n,positive_rate,threshold,accuracy,macro_f1,precision,recall,f1_positive,roc_auc,pr_auc,brier,tn,fp,fn,tp,task,horizon_s,variant,feature_set,test_session,model,calibration_source,calibration_method,fit_rows,calibration_rows,test_rows,fit_s,infer_ms_row,n_used_features,removed_all_missing_features
2148,0.04888268156424581,0.14,0.9511173184357542,0.7064745055525694,0.5,0.3904761904761905,0.4385026737967914,0.9794606437778244,0.613040208110637,0.03663615072803433,2002,41,64,41,pre_onset_currently_healthy,5,all_sessions,no_graph,S1_LOW_SOC_STRESS,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.019968542008427903,0.001027448326340587,24,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.16000000000000003,0.9511173184357542,0.4874731567644954,0.0,0.0,0.0,0.9820268978859288,0.6392199489491501,0.04359458071278664,2043,0,105,0,pre_onset_currently_healthy,5,all_sessions,no_graph,S1_LOW_SOC_STRESS,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.18271225001080893,0.013856572161139868,24,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.14,0.957169459962756,0.7815016784088948,0.5555555555555556,0.6190476190476191,0.5855855855855856,0.9818544157751207,0.6882404337885621,0.03206086856294142,1991,52,40,65,pre_onset_currently_healthy,5,all_sessions,no_graph,S1_LOW_SOC_STRESS,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.3157714999979362,0.013698227189241057,24,command_mismatch_share_10s|command_mismatch_share_30s
2148,0.04888268156424581,0.14,0.962756052141527,0.8083682754929075,0.6086956521739131,0.6666666666666666,0.6363636363636364,0.9804279421019508,0.6181179114178291,0.03013732181525928,1998,45,35,70,pre_onset_currently_healthy,5,all_sessions,no_graph,S1_LOW_SOC_STRESS,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,3897,1159,2148,0.42988341697491705,0.0038631866860343923,24,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.22000000000000003,1.0,0.5,0.0,0.0,0.0,,,2.0258907881331737e-10,387,0,0,0,pre_onset_currently_healthy,5,all_sessions,no_graph,S2_HIGH_SOC_CONTROL,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.01840466700377874,0.0045743979362034524,24,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.24000000000000005,1.0,0.5,0.0,0.0,0.0,,,1.1098023566355695e-07,387,0,0,0,pre_onset_currently_healthy,5,all_sessions,no_graph,S2_HIGH_SOC_CONTROL,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.20081937502254732,0.07595617828881056,24,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.26,1.0,0.5,0.0,0.0,0.0,,,7.394087943687439e-08,387,0,0,0,pre_onset_currently_healthy,5,all_sessions,no_graph,S2_HIGH_SOC_CONTROL,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.3143657920008991,0.06934840566639906,24,command_mismatch_share_10s|command_mismatch_share_30s
387,0.0,0.24000000000000005,1.0,0.5,0.0,0.0,0.0,,,1.1998496714786121e-05,387,0,0,0,pre_onset_currently_healthy,5,all_sessions,no_graph,S2_HIGH_SOC_CONTROL,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,4031,2786,387,0.4668532499927096,0.015679155013136548,24,command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.30000000000000004,0.9508196721311475,0.6171525930562075,0.2,0.37037037037037035,0.2597402597402597,0.9100248658552545,0.17691454375507282,0.02447735345133,1092,40,17,10,pre_onset_currently_healthy,5,all_sessions,no_graph,S3_MEDIUM_SOC_WHOLETESTING,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.012502582976594567,0.0017502510777937378,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1159,0.023295944779982744,0.32000000000000006,0.9421915444348576,0.5908801138010062,0.15517241379310345,0.3333333333333333,0.21176470588235294,0.9213780918727915,0.29165072141463527,0.0290321580436123,1083,49,18,9,pre_onset_currently_healthy,5,all_sessions,no_graph,S3_MEDIUM_SOC_WHOLETESTING,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,3259,2786,1159,0.1884430420177523,0.02364434168864495,21,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
