horizon_s,variant,feature_set,test_session,model,p50_ms_row,p95_ms_row,p99_ms_row
0,all_sessions,full_graph,S1_LOW_SOC_STRESS,LogisticRegression,0.003226292,0.0038689505999999997,0.00427325536
0,all_sessions,full_graph,S1_LOW_SOC_STRESS,ExtraTrees,0.05838075,0.061249424999999996,0.07771470000000001
0,all_sessions,full_graph,S1_LOW_SOC_STRESS,RandomForest,0.056901792,0.06623114969999998,0.07815311000000001
0,all_sessions,full_graph,S1_LOW_SOC_STRESS,HistGradientBoosting,0.011391792000000001,0.015378605499999993,0.01760284908
0,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,LogisticRegression,0.003166374,0.003453688099999999,0.00360581964
0,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,ExtraTrees,0.058556749000000005,0.07182915519999994,0.08843729872
0,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,RandomForest,0.057876751000000004,0.07193962849999998,0.08114218528
0,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,HistGradientBoosting,0.012724626000000001,0.021842671799999998,0.022848264
0,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,LogisticRegression,0.0031137079999999998,0.0035521378,0.004287152860000001
0,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,ExtraTrees,0.058793749,0.06366823779999999,0.08025814500000002
0,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,RandomForest,0.058058041,0.07139613749999996,0.08544775464
0,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,HistGradientBoosting,0.011213458,0.014459903799999998,0.015728971
0,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,0.00327625,0.007005878799999997,0.00762566064
0,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,0.059817333,0.0651074177,0.10099925550000005
0,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,RandomForest,0.059552999999999995,0.0613689204,0.07922739450000002
0,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,HistGradientBoosting,0.016103167,0.019355154099999997,0.01942642528
0,all_sessions,full_graph,S5_REAL_TMS_JULY10,LogisticRegression,0.0032237079999999996,0.003887529399999999,0.0040833185
0,all_sessions,full_graph,S5_REAL_TMS_JULY10,ExtraTrees,0.059583875,0.06386857879999999,0.07643633314000002
0,all_sessions,full_graph,S5_REAL_TMS_JULY10,RandomForest,0.059026041,0.07433580869999994,0.08580732258000001
0,all_sessions,full_graph,S5_REAL_TMS_JULY10,HistGradientBoosting,0.011210542,0.013038529099999998,0.01386199064
5,all_sessions,full_graph,S1_LOW_SOC_STRESS,LogisticRegression,0.003069583,0.0032712784999999996,0.0036539031400000008
5,all_sessions,full_graph,S1_LOW_SOC_STRESS,ExtraTrees,0.059989917000000004,0.06863854939999998,0.07337739536000001
5,all_sessions,full_graph,S1_LOW_SOC_STRESS,RandomForest,0.059702623999999996,0.062983925,0.08033749000000003
5,all_sessions,full_graph,S1_LOW_SOC_STRESS,HistGradientBoosting,0.010441042,0.0126085462,0.012885586860000001
5,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,LogisticRegression,0.004018410852713178,0.004391641472868217,0.005120185684754523
5,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,ExtraTrees,0.07761240310077519,0.09099063901808782,0.10899095534883722
5,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,RandomForest,0.07442479586563308,0.08432131782945734,0.08867315245478036
5,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,HistGradientBoosting,0.013840330749354006,0.016044724547803618,0.016246677932816537
5,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,LogisticRegression,0.003042833,0.0032034118999999996,0.00346497786
