n,positive_rate,threshold,accuracy,macro_f1,precision,recall,f1_positive,roc_auc,pr_auc,brier,tn,fp,fn,tp,horizon_s,variant,feature_set,test_session,model,calibration_source,calibration_method,fit_rows,calibration_rows,test_rows,fit_s,infer_ms_row,n_used_features,removed_all_missing_features
4051,0.35472722784497657,0.4000000000000001,0.9158232535176499,0.9045167520139292,0.9491803278688524,0.8058455114822547,0.8716597666541211,0.9795957104803161,0.9532003989606825,0.0703395200059983,2552,62,279,1158,0,all_sessions,full_graph,S1_LOW_SOC_STRESS,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,5067,1489,4051,0.031894291008939035,0.0009493334991321744,43,command_mismatch_share_10s|command_mismatch_share_30s
4051,0.35472722784497657,0.42000000000000004,0.8521352752406813,0.819801061121221,0.9665924276169265,0.6040361864996521,0.7434689507494646,0.9864606777168492,0.9606380706709117,0.1223880024204848,2584,30,569,868,0,all_sessions,full_graph,S1_LOW_SOC_STRESS,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,5067,1489,4051,0.2607504159968812,0.007552826462770573,43,command_mismatch_share_10s|command_mismatch_share_30s
4051,0.35472722784497657,0.4600000000000001,0.9414959269316219,0.934733179766264,0.9580152671755725,0.8733472512178149,0.9137240626137605,0.9865344201422775,0.9594838662799491,0.0585507304602536,2559,55,182,1255,0,all_sessions,full_graph,S1_LOW_SOC_STRESS,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,5067,1489,4051,0.4539903340046294,0.007208765243026983,43,command_mismatch_share_10s|command_mismatch_share_30s
4051,0.35472722784497657,0.54,0.9590224635892373,0.9551879814286941,0.9447165850244926,0.9394572025052192,0.942079553384508,0.9877483748713501,0.9701134514679688,0.03656934265352309,2535,79,87,1350,0,all_sessions,full_graph,S1_LOW_SOC_STRESS,HistGradientBoosting,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,5067,1489,4051,0.7650802499993006,0.002775569982769005,43,command_mismatch_share_10s|command_mismatch_share_30s
529,0.0,0.42000000000000004,0.9659735349716446,0.4913461538461538,0.0,0.0,0.0,,,0.024943676356430078,511,18,0,0,0,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,6414,3664,529,0.021129333006683737,0.003643431016358429,43,command_mismatch_share_10s|command_mismatch_share_30s
529,0.0,0.4600000000000001,1.0,0.5,0.0,0.0,0.0,,,6.278475447738697e-06,529,0,0,0,0,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,6414,3664,529,0.23398887499934062,0.05595045747294395,43,command_mismatch_share_10s|command_mismatch_share_30s
529,0.0,0.3400000000000001,1.0,0.5,0.0,0.0,0.0,,,3.5154821098307105e-06,529,0,0,0,0,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,6414,3664,529,0.525840458998573,0.05599629677614701,43,command_mismatch_share_10s|command_mismatch_share_30s
529,0.0,0.28,1.0,0.5,0.0,0.0,0.0,,,0.00011703024841507108,529,0,0,0,0,all_sessions,full_graph,S2_HIGH_SOC_CONTROL,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,6414,3664,529,0.4831590420071734,0.02152772399373282,43,command_mismatch_share_10s|command_mismatch_share_30s
1489,0.14036265950302215,0.32000000000000006,0.8415043653458697,0.7145544696004782,0.4529616724738676,0.6220095693779905,0.5241935483870968,0.9134756279904306,0.7246468414085692,0.08254633522881584,1123,157,79,130,0,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,LogisticRegression,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,5454,3664,1489,0.019079125006101094,0.0014241383416619454,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1489,0.14036265950302215,0.3400000000000001,0.857622565480188,0.7410689677800381,0.49466192170818507,0.6650717703349283,0.5673469387755102,0.9111916866028709,0.6930879283954949,0.08143720859113993,1138,142,70,139,0,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,ExtraTrees,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,5454,3664,1489,0.20788270799675956,0.020301936201649905,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1489,0.14036265950302215,0.3400000000000001,0.8502350570852921,0.7466869898696767,0.47865853658536583,0.7511961722488039,0.5847299813780261,0.925,0.7289464285015873,0.07517741600746791,1109,171,52,157,0,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,RandomForest,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,5454,3664,1489,0.4478480420075357,0.020130344522604687,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
1489,0.14036265950302215,0.32000000000000006,0.8965748824714573,0.7813134203097581,0.6381909547738693,0.6076555023923444,0.6225490196078431,0.9119505083732058,0.7424833361976514,0.07215014311294435,1208,72,82,127,0,all_sessions,full_graph,S3_MEDIUM_SOC_WHOLETESTING,HistGradientBoosting,session:S4_SAFETY_RICH_NAVEEN12,platt_sigmoid,5454,3664,1489,0.5269801249960437,0.004972576898165533,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
3664,0.16293668122270744,0.7000000000000002,0.8728165938864629,0.6708894918191919,0.8324873096446701,0.2747068676716918,0.41309823677581864,0.9477574810253857,0.7843987453347605,0.06942596610925801,3034,33,433,164,0,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,LogisticRegression,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,5454,1489,3664,0.02350529099931009,0.0007720502182016735,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
3664,0.16293668122270744,0.5000000000000001,0.9118449781659389,0.8203231951315011,0.8030973451327433,0.6080402010050251,0.6920877025738799,0.9500392954884191,0.813824115658297,0.06679196203093409,2978,89,234,363,0,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,ExtraTrees,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,5454,1489,3664,0.20780466600263026,0.007709117905772088,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
3664,0.16293668122270744,0.4800000000000001,0.9033842794759825,0.7900535316100661,0.824,0.5175879396984925,0.6358024691358025,0.9438568781304633,0.7994398885631917,0.06811686268676062,3001,66,288,309,0,all_sessions,full_graph,S4_SAFETY_RICH_NAVEEN12,RandomForest,session:S3_MEDIUM_SOC_WHOLETESTING,platt_sigmoid,5454,1489,3664,0.4586819160031155,0.008430710974357582,40,current_ma|wheel_mean|wheel_abs_diff|command_mismatch_share_10s|command_mismatch_share_30s
