session,onset_timestamp,relative_time_s,timestamp,temporal_segment_id,mission_leg_id,target_node,target_reached,active_mission,external_hold,telemetry_available,telemetry_fresh,speed_mps,state_speed_mean_10s,state_stop_share_10s,state_cartesian_displacement_10s_m,euclidean_remaining_m,graph_remaining_m,route_completion,degradation_candidate,current_degraded,event_onset,mission_state,route_source
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:36:47,-15.0,2026-03-01 00:36:32,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.08357119474242423,0.6,0.7440604640905024,2.044185079327372,3.1162771705036216,0.2780786703799487,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:36:47,-14.0,2026-03-01 00:36:33,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0449885925,0.05958082565909091,0.6,0.46461298392558514,2.046217673047003,3.1066736056457405,0.28030344626860093,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:36:47,-13.0,2026-03-01 00:36:34,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.08373764,0.04111884165909091,0.6,0.29374536028966597,2.0710456493775298,3.1189911410304516,0.27744994799613,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:36:47,-12.0,2026-03-01 00:36:35,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.018377996204545454,0.7,0.18745403746747163,2.1162906024838244,3.1906944183008306,0.2608390618544517,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:36:47,-11.0,2026-03-01 00:36:36,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.018377996204545454,0.7,0.2331369650281935,2.164192478673924,3.2564276006640127,0.24561121663549879,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:36:47,-10.0,2026-03-01 00:36:37,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.018377996204545454,0.7,0.25752805290998254,2.1888109408374428,3.2770560756632636,0.24083239392985145,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:36:47,-9.0,2026-03-01 00:36:38,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.018377996204545454,0.7,0.24734413043466424,2.1851410963381945,3.2740620311856166,0.24152599865497126,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:36:47,-8.0,2026-03-01 00:36:39,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.013719603704545455,0.8,0.2198181874289683,2.1880332194181116,3.2761287535141874,0.24104721873593216,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:36:47,-7.0,2026-03-01 00:36:40,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.012872623250000001,0.8,0.15565170473148635,2.1882766772444935,3.275799523907026,0.2411234885485155,0.0,0.0,0,STALLED,reconstructed_shortest
S4_SAFETY_RICH_NAVEEN12,2026-03-01 00:36:47,-6.0,2026-03-01 00:36:41,1.0,S4_SAFETY_RICH_NAVEEN12_L3,5.0,False,1,0,1,1,0.0,0.012872623250000001,0.8,0.14770851655098619,2.1877736076033223,3.2754977991208594,0.24119338655401723,0.0,0.0,0,STALLED,reconstructed_shortest
